chap_num,para_num,sent_num,token_num,token_str,term_str
17,239,1,1,was,was
17,239,1,2,waiting,waiting
17,239,1,3,to,to
17,239,1,4,get,get
17,239,1,5,strength,strength
17,239,1,6,enough,enough
17,239,1,7,to,to
17,239,1,8,get,get
17,239,1,9,up,up
17,239,1,10,and,and
17,239,1,11,hit,hit
17,239,1,12,Cohn,cohn
17,239,1,13,again,again
17,239,2,0,Brett,brett
17,239,2,1,wasn,wasn
17,239,2,2,t,t
17,239,2,3,having,having
17,239,2,4,any,any
17,239,2,5,shaking,shaking
17,239,2,6,hands,hands
17,239,2,7,and,and
17,239,2,8,Cohn,cohn
17,239,2,9,was,was
17,239,2,10,crying,crying
17,239,2,11,and,and
17,239,2,12,telling,telling
17,239,2,13,her,her
17,239,2,14,how,how
17,239,2,15,much,much
17,239,2,16,he,he
17,239,2,17,loved,loved
17,239,2,18,her,her
17,239,2,19,and,and
17,239,2,20,she,she
17,239,2,21,was,was
17,239,2,22,telling,telling
17,239,2,23,him,him
17,239,2,24,not,not
17,239,2,25,to,to
17,239,2,26,be,be
17,239,2,27,a,a
17,239,2,28,ruddy,ruddy
17,239,2,29,ass,ass
17,239,3,0,Then,then
17,239,3,1,Cohn,cohn
17,239,3,2,leaned,leaned
17,239,3,3,down,down
17,239,3,4,to,to
17,239,3,5,shake,shake
17,239,3,6,hands,hands
17,239,3,7,with,with
17,239,3,8,the,the
17,239,3,9,bull,bull
17,239,3,10,fighter,fighter
17,239,3,11,fellow,fellow
17,239,4,0,No,no
17,239,4,1,hard,hard
17,239,4,2,feelings,feelings
17,239,4,3,you,you
17,239,4,4,know,know
17,239,5,0,All,all
17,239,5,1,for,for
17,239,5,2,forgiveness,forgiveness
17,239,6,0,And,and
17,239,6,1,the,the
17,239,6,2,bull,bull
17,239,6,3,fighter,fighter
17,239,6,4,chap,chap
17,239,6,5,hit,hit
17,239,6,6,him,him
17,239,6,7,in,in
17,239,6,8,the,the
17,239,6,9,face,face
17,239,6,10,again,again
17,240,0,1,That,that
17,240,0,2,s,s
17,240,0,3,quite,quite
17,240,0,4,a,a
17,240,0,5,kid,kid
17,240,0,6,Bill,bill
17,240,0,7,said,said
17,241,0,1,He,he
17,241,0,2,ruined,ruined
17,241,0,3,Cohn,cohn
17,241,0,4,Mike,mike
17,241,0,5,said,said
17,241,1,1,You,you
17,241,1,2,know,know
17,241,1,3,I,i
17,241,1,4,don,don
17,241,1,5,t,t
17,241,1,6,think,think
17,241,1,7,Cohn,cohn
17,241,1,8,will,will
17,241,1,9,ever,ever
17,241,1,10,want,want
17,241,1,11,to,to
17,241,1,12,knock,knock
17,241,1,13,people,people
17,241,1,14,about,about
17,241,1,15,again,again
17,242,0,1,When,when
17,242,0,2,did,did
17,242,0,3,you,you
17,242,0,4,see,see
17,242,0,5,Brett,brett
17,243,0,1,This,this
17,243,0,2,morning,morning
17,243,1,0,She,she
17,243,1,1,came,came
17,243,1,2,in,in
17,243,1,3,to,to
17,243,1,4,get,get
17,243,1,5,some,some
17,243,1,6,things,things
17,243,2,0,She,she
17,243,2,1,s,s
17,243,2,2,looking,looking
17,243,2,3,after,after
17,243,2,4,this,this
17,243,2,5,Romero,romero
17,243,2,6,lad,lad
17,244,0,0,He,he
17,244,0,1,poured,poured
17,244,0,2,out,out
17,244,0,3,another,another
17,244,0,4,bottle,bottle
17,244,0,5,of,of
17,244,0,6,beer,beer
17,245,0,1,Brett,brett
17,245,0,2,s,s
17,245,0,3,rather,rather
17,245,0,4,cut,cut
17,245,0,5,up,up
17,245,1,0,But,but
17,245,1,1,she,she
17,245,1,2,loves,loves
17,245,1,3,looking,looking
17,245,1,4,after,after
17,245,1,5,people,people
17,245,2,0,That,that
17,245,2,1,s,s
17,245,2,2,how,how
17,245,2,3,we,we
17,245,2,4,came,came
17,245,2,5,to,to
17,245,2,6,go,go
17,245,2,7,off,off
17,245,2,8,together,together
17,245,3,0,She,she
17,245,3,1,was,was
17,245,3,2,looking,looking
17,245,3,3,after,after
17,245,3,4,me,me
17,246,0,1,I,i
17,246,0,2,know,know
17,246,0,3,I,i
17,246,0,4,said,said
17,247,0,1,I,i
17,247,0,2,m,m
17,247,0,3,rather,rather
17,247,0,4,drunk,drunk
17,247,0,5,Mike,mike
17,247,0,6,said,said
17,247,1,1,I,i
17,247,1,2,think,think
17,247,1,3,I,i
17,247,1,4,ll,ll
17,247,1,5,_stay_,stay
17,247,1,6,rather,rather
17,247,1,7,drunk,drunk
17,247,2,0,This,this
17,247,2,1,is,is
17,247,2,2,all,all
17,247,2,3,awfully,awfully
17,247,2,4,amusing,amusing
17,247,2,5,but,but
17,247,2,6,it,it
17,247,2,7,s,s
17,247,2,8,not,not
17,247,2,9,too,too
17,247,2,10,pleasant,pleasant
17,247,3,0,It,it
17,247,3,1,s,s
17,247,3,2,not,not
17,247,3,3,too,too
17,247,3,4,pleasant,pleasant
17,247,3,5,for,for
17,247,3,6,me,me
17,248,0,0,He,he
17,248,0,1,drank,drank
17,248,0,2,off,off
17,248,0,3,the,the
17,248,0,4,beer,beer
17,249,0,1,I,i
17,249,0,2,gave,gave
17,249,0,3,Brett,brett
17,249,0,4,what,what
17,249,0,5,for,for
17,249,0,6,you,you
17,249,0,7,know,know
17,249,1,0,I,i
17,249,1,1,said,said
17,249,1,2,if,if
17,249,1,3,she,she
17,249,1,4,would,would
17,249,1,5,go,go
17,249,1,6,about,about
17,249,1,7,with,with
17,249,1,8,Jews,jews
17,249,1,9,and,and
17,249,1,10,bull,bull
17,249,1,11,fighters,fighters
17,249,1,12,and,and
17,249,1,13,such,such
17,249,1,14,people,people
17,249,1,15,she,she
17,249,1,16,must,must
17,249,1,17,expect,expect
17,249,1,18,trouble,trouble
17,249,2,1,He,he
17,249,2,2,leaned,leaned
17,249,2,3,forward,forward
17,249,3,1,I,i
17,249,3,2,say,say
17,249,3,3,Jake,jake
17,249,3,4,do,do
17,249,3,5,you,you
17,249,3,6,mind,mind
17,249,3,7,if,if
17,249,3,8,I,i
17,249,3,9,drink,drink
17,249,3,10,that,that
17,249,3,11,bottle,bottle
17,249,3,12,of,of
17,249,3,13,yours,yours
17,249,4,0,She,she
17,249,4,1,ll,ll
17,249,4,2,bring,bring
17,249,4,3,you,you
17,249,4,4,another,another
17,249,4,5,one,one
17,250,0,1,Please,please
17,250,0,2,I,i
17,250,0,3,said,said
17,250,1,1,I,i
17,250,1,2,wasn,wasn
17,250,1,3,t,t
17,250,1,4,drinking,drinking
17,250,1,5,it,it
17,250,1,6,anyway,anyway
17,251,0,0,Mike,mike
17,251,0,1,started,started
17,251,0,2,to,to
17,251,0,3,open,open
17,251,0,4,the,the
17,251,0,5,bottle,bottle
17,251,1,1,Would,would
17,251,1,2,you,you
17,251,1,3,mind,mind
17,251,1,4,opening,opening
17,251,1,5,it,it
17,251,2,1,I,i
17,251,2,2,pressed,pressed
17,251,2,3,up,up
17,251,2,4,the,the
17,251,2,5,wire,wire
17,251,2,6,fastener,fastener
17,251,2,7,and,and
17,251,2,8,poured,poured
17,251,2,9,it,it
17,251,2,10,for,for
17,251,2,11,him,him
17,252,0,1,You,you
17,252,0,2,know,know
17,252,0,3,Mike,mike
17,252,0,4,went,went
17,252,0,5,on,on
17,252,0,6,Brett,brett
17,252,0,7,was,was
17,252,0,8,rather,rather
17,252,0,9,good,good
17,252,1,0,She,she
17,252,1,1,s,s
17,252,1,2,always,always
17,252,1,3,rather,rather
17,252,1,4,good,good
17,252,2,0,I,i
17,252,2,1,gave,gave
17,252,2,2,her,her
17,252,2,3,a,a
17,252,2,4,fearful,fearful
17,252,2,5,hiding,hiding
17,252,2,6,about,about
17,252,2,7,Jews,jews
17,252,2,8,and,and
17,252,2,9,bull,bull
17,252,2,10,fighters,fighters
17,252,2,11,and,and
17,252,2,12,all,all
17,252,2,13,those,those
17,252,2,14,sort,sort
17,252,2,15,of,of
17,252,2,16,people,people
17,252,2,17,and,and
17,252,2,18,do,do
17,252,2,19,you,you
17,252,2,20,know,know
17,252,2,21,what,what
17,252,2,22,she,she
17,252,2,23,said,said
17,252,3,1,Yes,yes
17,252,4,0,I,i
17,252,4,1,ve,ve
17,252,4,2,had,had
17,252,4,3,such,such
17,252,4,4,a,a
17,252,4,5,hell,hell
17,252,4,6,of,of
17,252,4,7,a,a
17,252,4,8,happy,happy
17,252,4,9,life,life
17,252,4,10,with,with
17,252,4,11,the,the
17,252,4,12,British,british
17,252,4,13,aristocracy,aristocracy
17,253,0,0,He,he
17,253,0,1,took,took
17,253,0,2,a,a
17,253,0,3,drink,drink
17,254,0,1,That,that
17,254,0,2,was,was
17,254,0,3,rather,rather
17,254,0,4,good,good
17,254,1,0,Ashley,ashley
17,254,1,1,chap,chap
17,254,1,2,she,she
17,254,1,3,got,got
17,254,1,4,the,the
17,254,1,5,title,title
17,254,1,6,from,from
17,254,1,7,was,was
17,254,1,8,a,a
17,254,1,9,sailor,sailor
17,254,1,10,you,you
17,254,1,11,know,know
17,254,2,0,Ninth,ninth
17,254,2,1,baronet,baronet
17,254,3,0,When,when
17,254,3,1,he,he
17,254,3,2,came,came
17,254,3,3,home,home
17,254,3,4,he,he
17,254,3,5,wouldn,wouldn
17,254,3,6,t,t
17,254,3,7,sleep,sleep
17,254,3,8,in,in
17,254,3,9,a,a
17,254,3,10,bed,bed
17,254,4,0,Always,always
17,254,4,1,made,made
17,254,4,2,Brett,brett
17,254,4,3,sleep,sleep
17,254,4,4,on,on
17,254,4,5,the,the
17,254,4,6,floor,floor
17,254,5,0,Finally,finally
17,254,5,1,when,when
17,254,5,2,he,he
17,254,5,3,got,got
17,254,5,4,really,really
17,254,5,5,bad,bad
17,254,5,6,he,he
17,254,5,7,used,used
17,254,5,8,to,to
17,254,5,9,tell,tell
17,254,5,10,her,her
17,254,5,11,he,he
17,254,5,12,d,d
17,254,5,13,kill,kill
17,254,5,14,her,her
17,254,6,0,Always,always
17,254,6,1,slept,slept
17,254,6,2,with,with
17,254,6,3,a,a
17,254,6,4,loaded,loaded
17,254,6,5,service,service
17,254,6,6,revolver,revolver
17,254,7,0,Brett,brett
17,254,7,1,used,used
17,254,7,2,to,to
17,254,7,3,take,take
17,254,7,4,the,the
17,254,7,5,shells,shells
17,254,7,6,out,out
17,254,7,7,when,when
17,254,7,8,he,he
17,254,7,9,d,d
17,254,7,10,gone,gone
17,254,7,11,to,to
17,254,7,12,sleep,sleep
17,254,8,0,She,she
17,254,8,1,hasn,hasn
17,254,8,2,t,t
17,254,8,3,had,had
17,254,8,4,an,an
17,254,8,5,absolutely,absolutely
17,254,8,6,happy,happy
17,254,8,7,life,life
17,254,9,0,Brett,brett
17,254,10,0,Damned,damned
17,254,10,1,shame,shame
17,254,10,2,too,too
17,254,11,0,She,she
17,254,11,1,enjoys,enjoys
17,254,11,2,things,things
17,254,11,3,so,so
17,255,0,0,He,he
17,255,0,1,stood,stood
17,255,0,2,up,up
17,255,1,0,His,his
17,255,1,1,hand,hand
17,255,1,2,was,was
17,255,1,3,shaky,shaky
17,256,0,1,I,i
17,256,0,2,m,m
17,256,0,3,going,going
17,256,0,4,in,in
17,256,0,5,the,the
17,256,0,6,room,room
17,256,1,0,Try,try
17,256,1,1,and,and
17,256,1,2,get,get
17,256,1,3,a,a
17,256,1,4,little,little
17,256,1,5,sleep,sleep
17,257,0,0,He,he
17,257,0,1,smiled,smiled
17,258,0,1,We,we
17,258,0,2,go,go
17,258,0,3,too,too
17,258,0,4,long,long
17,258,0,5,without,without
17,258,0,6,sleep,sleep
17,258,0,7,in,in
17,258,0,8,these,these
17,258,0,9,fiestas,fiestas
17,258,1,0,I,i
17,258,1,1,m,m
17,258,1,2,going,going
17,258,1,3,to,to
17,258,1,4,start,start
17,258,1,5,now,now
17,258,1,6,and,and
17,258,1,7,get,get
17,258,1,8,plenty,plenty
17,258,1,9,of,of
17,258,1,10,sleep,sleep
17,258,2,0,Damn,damn
17,258,2,1,bad,bad
17,258,2,2,thing,thing
17,258,2,3,not,not
17,258,2,4,to,to
17,258,2,5,get,get
17,258,2,6,sleep,sleep
17,258,3,0,Makes,makes
17,258,3,1,you,you
17,258,3,2,frightfully,frightfully
17,258,3,3,nervy,nervy
17,259,0,1,We,we
17,259,0,2,ll,ll
17,259,0,3,see,see
17,259,0,4,you,you
17,259,0,5,at,at
17,259,0,6,noon,noon
17,259,0,7,at,at
17,259,0,8,the,the
17,259,0,9,Iruña,iruña
17,259,0,10,Bill,bill
17,259,0,11,said,said
17,260,0,0,Mike,mike
17,260,0,1,went,went
17,260,0,2,out,out
17,260,0,3,the,the
17,260,0,4,door,door
17,260,1,0,We,we
17,260,1,1,heard,heard
17,260,1,2,him,him
17,260,1,3,in,in
17,260,1,4,the,the
17,260,1,5,next,next
17,260,1,6,room,room
17,261,0,0,He,he
17,261,0,1,rang,rang
17,261,0,2,the,the
17,261,0,3,bell,bell
17,261,0,4,and,and
17,261,0,5,the,the
17,261,0,6,chambermaid,chambermaid
17,261,0,7,came,came
17,261,0,8,and,and
17,261,0,9,knocked,knocked
17,261,0,10,at,at
17,261,0,11,the,the
17,261,0,12,door,door
17,262,0,1,Bring,bring
17,262,0,2,up,up
17,262,0,3,half,half
17,262,0,4,a,a
17,262,0,5,dozen,dozen
17,262,0,6,bottles,bottles
17,262,0,7,of,of
17,262,0,8,beer,beer
17,262,0,9,and,and
17,262,0,10,a,a
17,262,0,11,bottle,bottle
17,262,0,12,of,of
17,262,0,13,Fundador,fundador
17,262,0,14,Mike,mike
17,262,0,15,told,told
17,262,0,16,her,her
17,263,0,1,Si,si
17,263,0,2,Señorito,señorito
17,264,0,1,I,i
17,264,0,2,m,m
17,264,0,3,going,going
17,264,0,4,to,to
17,264,0,5,bed,bed
17,264,0,6,Bill,bill
17,264,0,7,said,said
17,264,1,1,Poor,poor
17,264,1,2,old,old
17,264,1,3,Mike,mike
17,264,2,0,I,i
17,264,2,1,had,had
17,264,2,2,a,a
17,264,2,3,hell,hell
17,264,2,4,of,of
17,264,2,5,a,a
17,264,2,6,row,row
17,264,2,7,about,about
17,264,2,8,him,him
17,264,2,9,last,last
17,264,2,10,night,night
17,265,0,1,Where,where
17,265,1,0,At,at
17,265,1,1,that,that
17,265,1,2,Milano,milano
17,265,1,3,place,place
17,266,0,1,Yes,yes
17,266,1,0,There,there
17,266,1,1,was,was
17,266,1,2,a,a
17,266,1,3,fellow,fellow
17,266,1,4,there,there
17,266,1,5,that,that
17,266,1,6,had,had
17,266,1,7,helped,helped
17,266,1,8,pay,pay
17,266,1,9,Brett,brett
17,266,1,10,and,and
17,266,1,11,Mike,mike
17,266,1,12,out,out
17,266,1,13,of,of
17,266,1,14,Cannes,cannes
17,266,1,15,once,once
17,266,2,0,He,he
17,266,2,1,was,was
17,266,2,2,damned,damned
17,266,2,3,nasty,nasty
17,267,0,1,I,i
17,267,0,2,know,know
17,267,0,3,the,the
17,267,0,4,story,story
17,268,0,1,I,i
17,268,0,2,didn,didn
17,268,0,3,t,t
17,268,1,0,Nobody,nobody
17,268,1,1,ought,ought
17,268,1,2,to,to
17,268,1,3,have,have
17,268,1,4,a,a
17,268,1,5,right,right
17,268,1,6,to,to
17,268,1,7,say,say
17,268,1,8,things,things
17,268,1,9,about,about
17,268,1,10,Mike,mike
17,269,0,1,That,that
17,269,0,2,s,s
17,269,0,3,what,what
17,269,0,4,makes,makes
17,269,0,5,it,it
17,269,0,6,bad,bad
17,270,0,1,They,they
17,270,0,2,oughtn,oughtn
17,270,0,3,t,t
17,270,0,4,to,to
17,270,0,5,have,have
17,270,0,6,any,any
17,270,0,7,right,right
17,270,1,0,I,i
17,270,1,1,wish,wish
17,270,1,2,to,to
17,270,1,3,hell,hell
17,270,1,4,they,they
17,270,1,5,didn,didn
17,270,1,6,t,t
17,270,1,7,have,have
17,270,1,8,any,any
17,270,1,9,right,right
17,270,2,0,I,i
17,270,2,1,m,m
17,270,2,2,going,going
17,270,2,3,to,to
17,270,2,4,bed,bed
17,271,0,1,Was,was
17,271,0,2,anybody,anybody
17,271,0,3,killed,killed
17,271,0,4,in,in
17,271,0,5,the,the
17,271,0,6,ring,ring
17,272,0,1,I,i
17,272,0,2,don,don
17,272,0,3,t,t
17,272,0,4,think,think
17,272,0,5,so,so
17,272,1,0,Just,just
17,272,1,1,badly,badly
17,272,1,2,hurt,hurt
17,273,0,1,A,a
17,273,0,2,man,man
17,273,0,3,was,was
17,273,0,4,killed,killed
17,273,0,5,outside,outside
17,273,0,6,in,in
17,273,0,7,the,the
17,273,0,8,runway,runway
17,274,0,1,Was,was
17,274,0,2,there,there
17,274,1,1,said,said
17,274,1,2,Bill,bill
18,0,0,0,At,at
18,0,0,1,noon,noon
18,0,0,2,we,we
18,0,0,3,were,were
18,0,0,4,all,all
18,0,0,5,at,at
18,0,0,6,the,the
18,0,0,7,café,café
18,0,1,0,It,it
18,0,1,1,was,was
18,0,1,2,crowded,crowded
18,0,2,0,We,we
18,0,2,1,were,were
18,0,2,2,eating,eating
18,0,2,3,shrimps,shrimps
18,0,2,4,and,and
18,0,2,5,drinking,drinking
18,0,2,6,beer,beer
18,0,3,0,The,the
18,0,3,1,town,town
18,0,3,2,was,was
18,0,3,3,crowded,crowded
18,0,4,0,Every,every
18,0,4,1,street,street
18,0,4,2,was,was
18,0,4,3,full,full
18,0,5,0,Big,big
18,0,5,1,motor,motor
18,0,5,2,cars,cars
18,0,5,3,from,from
18,0,5,4,Biarritz,biarritz
18,0,5,5,and,and
18,0,5,6,San,san
18,0,5,7,Sebastian,sebastian
18,0,5,8,kept,kept
18,0,5,9,driving,driving
18,0,5,10,up,up
18,0,5,11,and,and
18,0,5,12,parking,parking
18,0,5,13,around,around
18,0,5,14,the,the
18,0,5,15,square,square
18,0,6,0,They,they
18,0,6,1,brought,brought
18,0,6,2,people,people
18,0,6,3,for,for
18,0,6,4,the,the
18,0,6,5,bull,bull
18,0,6,6,fight,fight
18,0,7,0,Sight,sight
18,0,7,1,seeing,seeing
18,0,7,2,cars,cars
18,0,7,3,came,came
18,0,7,4,up,up
18,0,7,5,too,too
18,0,8,0,There,there
18,0,8,1,was,was
18,0,8,2,one,one
18,0,8,3,with,with
18,0,8,4,twenty,twenty
18,0,8,5,five,five
18,0,8,6,Englishwomen,englishwomen
18,0,8,7,in,in
18,0,8,8,it,it
18,0,9,0,They,they
18,0,9,1,sat,sat
18,0,9,2,in,in
18,0,9,3,the,the
18,0,9,4,big,big
18,0,9,5,white,white
18,0,9,6,car,car
18,0,9,7,and,and
18,0,9,8,looked,looked
18,0,9,9,through,through
18,0,9,10,their,their
18,0,9,11,glasses,glasses
18,0,9,12,at,at
18,0,9,13,the,the
18,0,9,14,fiesta,fiesta
18,0,10,0,The,the
18,0,10,1,dancers,dancers
18,0,10,2,were,were
18,0,10,3,all,all
18,0,10,4,quite,quite
18,0,10,5,drunk,drunk
18,0,11,0,It,it
18,0,11,1,was,was
18,0,11,2,the,the
18,0,11,3,last,last
18,0,11,4,day,day
18,0,11,5,of,of
18,0,11,6,the,the
18,0,11,7,fiesta,fiesta
18,1,0,0,The,the
18,1,0,1,fiesta,fiesta
18,1,0,2,was,was
18,1,0,3,solid,solid
18,1,0,4,and,and
18,1,0,5,unbroken,unbroken
18,1,0,6,but,but
18,1,0,7,the,the
18,1,0,8,motor,motor
18,1,0,9,cars,cars
18,1,0,10,and,and
18,1,0,11,tourist,tourist
18,1,0,12,cars,cars
18,1,0,13,made,made
18,1,0,14,little,little
18,1,0,15,islands,islands
18,1,0,16,of,of
18,1,0,17,onlookers,onlookers
18,1,1,0,When,when
18,1,1,1,the,the
18,1,1,2,cars,cars
18,1,1,3,emptied,emptied
18,1,1,4,the,the
18,1,1,5,onlookers,onlookers
18,1,1,6,were,were
18,1,1,7,absorbed,absorbed
18,1,1,8,into,into
18,1,1,9,the,the
18,1,1,10,crowd,crowd
18,1,2,0,You,you
18,1,2,1,did,did
18,1,2,2,not,not
18,1,2,3,see,see
18,1,2,4,them,them
18,1,2,5,again,again
18,1,2,6,except,except
18,1,2,7,as,as
18,1,2,8,sport,sport
18,1,2,9,clothes,clothes
18,1,2,10,odd,odd
18,1,2,11,looking,looking
18,1,2,12,at,at
18,1,2,13,a,a
18,1,2,14,table,table
18,1,2,15,among,among
18,1,2,16,the,the
18,1,2,17,closely,closely
18,1,2,18,packed,packed
18,1,2,19,peasants,peasants
18,1,2,20,in,in
18,1,2,21,black,black
18,1,2,22,smocks,smocks
18,1,3,0,The,the
18,1,3,1,fiesta,fiesta
18,1,3,2,absorbed,absorbed
18,1,3,3,even,even
18,1,3,4,the,the
18,1,3,5,Biarritz,biarritz
18,1,3,6,English,english
18,1,3,7,so,so
18,1,3,8,that,that
18,1,3,9,you,you
18,1,3,10,did,did
18,1,3,11,not,not
18,1,3,12,see,see
18,1,3,13,them,them
18,1,3,14,unless,unless
18,1,3,15,you,you
18,1,3,16,passed,passed
18,1,3,17,close,close
18,1,3,18,to,to
18,1,3,19,a,a
18,1,3,20,table,table
18,1,4,0,All,all
18,1,4,1,the,the
18,1,4,2,time,time
18,1,4,3,there,there
18,1,4,4,was,was
18,1,4,5,music,music
18,1,4,6,in,in
18,1,4,7,the,the
18,1,4,8,street,street
18,1,5,0,The,the
18,1,5,1,drums,drums
18,1,5,2,kept,kept
18,1,5,3,on,on
18,1,5,4,pounding,pounding
18,1,5,5,and,and
18,1,5,6,the,the
18,1,5,7,pipes,pipes
18,1,5,8,were,were
18,1,5,9,going,going
18,1,6,0,Inside,inside
18,1,6,1,the,the
18,1,6,2,cafés,cafés
18,1,6,3,men,men
18,1,6,4,with,with
18,1,6,5,their,their
18,1,6,6,hands,hands
18,1,6,7,gripping,gripping
18,1,6,8,the,the
18,1,6,9,table,table
18,1,6,10,or,or
18,1,6,11,on,on
18,1,6,12,each,each
18,1,6,13,other,other
18,1,6,14,s,s
18,1,6,15,shoulders,shoulders
18,1,6,16,were,were
18,1,6,17,singing,singing
18,1,6,18,the,the
18,1,6,19,hard,hard
18,1,6,20,voiced,voiced
18,1,6,21,singing,singing
18,2,0,1,Here,here
18,2,0,2,comes,comes
18,2,0,3,Brett,brett
18,2,0,4,Bill,bill
18,2,0,5,said,said
18,3,0,0,I,i
18,3,0,1,looked,looked
18,3,0,2,and,and
18,3,0,3,saw,saw
18,3,0,4,her,her
18,3,0,5,coming,coming
18,3,0,6,through,through
18,3,0,7,the,the
18,3,0,8,crowd,crowd
18,3,0,9,in,in
18,3,0,10,the,the
18,3,0,11,square,square
18,3,0,12,walking,walking
18,3,0,13,her,her
18,3,0,14,head,head
18,3,0,15,up,up
18,3,0,16,as,as
18,3,0,17,though,though
18,3,0,18,the,the
18,3,0,19,fiesta,fiesta
18,3,0,20,were,were
18,3,0,21,being,being
18,3,0,22,staged,staged
18,3,0,23,in,in
18,3,0,24,her,her
18,3,0,25,honor,honor
18,3,0,26,and,and
18,3,0,27,she,she
18,3,0,28,found,found
18,3,0,29,it,it
18,3,0,30,pleasant,pleasant
18,3,0,31,and,and
18,3,0,32,amusing,amusing
18,4,0,1,Hello,hello
18,4,0,2,you,you
18,4,0,3,chaps,chaps
18,4,1,1,she,she
18,4,1,2,said,said
18,4,2,1,I,i
18,4,2,2,say,say
18,4,2,3,I,i
18,4,2,4,_have_,have
18,4,2,5,a,a
18,4,2,6,thirst,thirst
18,5,0,1,Get,get
18,5,0,2,another,another
18,5,0,3,big,big
18,5,0,4,beer,beer
18,5,0,5,Bill,bill
18,5,0,6,said,said
18,5,0,7,to,to
18,5,0,8,the,the
18,5,0,9,waiter,waiter
18,6,0,1,Shrimps,shrimps
18,7,0,1,Is,is
18,7,0,2,Cohn,cohn
18,7,0,3,gone,gone
18,7,1,1,Brett,brett
18,7,1,2,asked,asked
18,8,0,1,Yes,yes
18,8,0,2,Bill,bill
18,8,0,3,said,said
18,8,1,1,He,he
18,8,1,2,hired,hired
18,8,1,3,a,a
18,8,1,4,car,car
18,9,0,0,The,the
18,9,0,1,beer,beer
18,9,0,2,came,came
18,9,1,0,Brett,brett
18,9,1,1,started,started
18,9,1,2,to,to
18,9,1,3,lift,lift
18,9,1,4,the,the
18,9,1,5,glass,glass
18,9,1,6,mug,mug
18,9,1,7,and,and
18,9,1,8,her,her
18,9,1,9,hand,hand
18,9,1,10,shook,shook
18,9,2,0,She,she
18,9,2,1,saw,saw
18,9,2,2,it,it
18,9,2,3,and,and
18,9,2,4,smiled,smiled
18,9,2,5,and,and
18,9,2,6,leaned,leaned
18,9,2,7,forward,forward
18,9,2,8,and,and
18,9,2,9,took,took
18,9,2,10,a,a
18,9,2,11,long,long
18,9,2,12,sip,sip
18,10,0,1,Good,good
18,10,0,2,beer,beer
18,11,0,1,Very,very
18,11,0,2,good,good
18,11,0,3,I,i
18,11,0,4,said,said
18,11,1,0,I,i
18,11,1,1,was,was
18,11,1,2,nervous,nervous
18,11,1,3,about,about
18,11,1,4,Mike,mike
18,11,2,0,I,i
18,11,2,1,did,did
18,11,2,2,not,not
18,11,2,3,think,think
18,11,2,4,he,he
18,11,2,5,had,had
18,11,2,6,slept,slept
18,11,3,0,He,he
18,11,3,1,must,must
18,11,3,2,have,have
18,11,3,3,been,been
18,11,3,4,drinking,drinking
18,11,3,5,all,all
18,11,3,6,the,the
18,11,3,7,time,time
18,11,3,8,but,but
18,11,3,9,he,he
18,11,3,10,seemed,seemed
18,11,3,11,to,to
18,11,3,12,be,be
18,11,3,13,under,under
18,11,3,14,control,control
18,12,0,1,I,i
18,12,0,2,heard,heard
18,12,0,3,Cohn,cohn
18,12,0,4,had,had
18,12,0,5,hurt,hurt
18,12,0,6,you,you
18,12,0,7,Jake,jake
18,12,0,8,Brett,brett
18,12,0,9,said,said
18,13,0,1,No,no
18,13,1,0,Knocked,knocked
18,13,1,1,me,me
18,13,1,2,out,out
18,13,2,0,That,that
18,13,2,1,was,was
18,13,2,2,all,all
18,14,0,1,I,i
18,14,0,2,say,say
18,14,0,3,he,he
18,14,0,4,did,did
18,14,0,5,hurt,hurt
18,14,0,6,Pedro,pedro
18,14,0,7,Romero,romero
18,14,0,8,Brett,brett
18,14,0,9,said,said
18,14,1,1,He,he
18,14,1,2,hurt,hurt
18,14,1,3,him,him
18,14,1,4,most,most
18,14,1,5,badly,badly
18,15,0,1,How,how
18,15,0,2,is,is
18,15,0,3,he,he
18,16,0,1,He,he
18,16,0,2,ll,ll
18,16,0,3,be,be
18,16,0,4,all,all
18,16,0,5,right,right
18,16,1,0,He,he
18,16,1,1,won,won
18,16,1,2,t,t
18,16,1,3,go,go
18,16,1,4,out,out
18,16,1,5,of,of
18,16,1,6,the,the
18,16,1,7,room,room
18,17,0,1,Does,does
18,17,0,2,he,he
18,17,0,3,look,look
18,17,0,4,badly,badly
18,18,0,1,Very,very
18,18,1,0,He,he
18,18,1,1,was,was
18,18,1,2,really,really
18,18,1,3,hurt,hurt
18,18,2,0,I,i
18,18,2,1,told,told
18,18,2,2,him,him
18,18,2,3,I,i
18,18,2,4,wanted,wanted
18,18,2,5,to,to
18,18,2,6,pop,pop
18,18,2,7,out,out
18,18,2,8,and,and
18,18,2,9,see,see
18,18,2,10,you,you
18,18,2,11,chaps,chaps
18,18,2,12,for,for
18,18,2,13,a,a
18,18,2,14,minute,minute
18,19,0,1,Is,is
18,19,0,2,he,he
18,19,0,3,going,going
18,19,0,4,to,to
18,19,0,5,fight,fight
18,20,0,1,Rather,rather
18,20,1,0,I,i
18,20,1,1,m,m
18,20,1,2,going,going
18,20,1,3,with,with
18,20,1,4,you,you
18,20,1,5,if,if
18,20,1,6,you,you
18,20,1,7,don,don
18,20,1,8,t,t
18,20,1,9,mind,mind
18,21,0,1,How,how
18,21,0,2,s,s
18,21,0,3,your,your
18,21,0,4,boy,boy
