term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
4293,templed,1,0,0,templ,templ,templ
4294,temples,1,0,0,templ,templ,templ
4295,temporarily,1,0,0,temporarili,temporarili,temp
4296,tempt,1,0,0,tempt,tempt,tempt
4297,ten,12,0,0,ten,ten,ten
4298,tender,1,0,0,tender,tender,tend
4299,tennis,7,0,0,tenni,tenni,ten
4300,tenniscourt,1,0,0,tenniscourt,tenniscourt,tenniscourt
4301,tension,1,0,0,tension,tension,tend
4302,tenthirty,1,0,0,tenthirti,tenthirti,tenthirty
4303,terrace,5,0,0,terrac,terrac,terrac
4304,terraces,1,0,0,terrac,terrac,terrac
4305,terrain,5,0,0,terrain,terrain,terrain
4306,terrasse,2,0,0,terrass,terrass,terrass
4307,terrible,5,0,0,terribl,terribl,terr
4308,terribly,6,0,0,terribl,terribl,terr
4309,thaats,1,0,0,thaat,thaat,tha
4310,than,25,0,1,than,than,than
4311,thank,9,0,0,thank,thank,thank
4312,thanked,2,0,0,thank,thank,thank
4313,thanks,10,0,0,thank,thank,thank
4314,that,601,0,1,that,that,that
4315,the,4482,0,1,the,the,the
4316,theatre,4,0,0,theatr,theatr,the
4317,theatrical,1,0,0,theatric,theatric,the
4318,their,102,0,1,their,their,their
4319,theirs,1,0,1,their,their,their
4320,them,248,0,1,them,them,them
4321,themselves,6,0,1,themselv,themselv,themselv
4322,then,193,0,1,then,then,then
4323,there,322,0,1,there,there,ther
4324,these,21,0,1,these,these,thes
4325,they,381,0,1,they,they,they
4326,thick,6,0,0,thick,thick,thick
4327,thickened,1,0,0,thicken,thicken,thick
4328,thicknesses,1,0,0,thick,thick,thick
4329,thing,49,0,0,thing,thing,thing
4330,things,41,0,0,thing,thing,thing
4331,think,116,0,0,think,think,think
4332,thinking,12,0,0,think,think,think
4333,thinks,2,0,0,think,think,think
4334,third,1,0,0,third,third,third
4335,thirdclass,1,0,0,thirdclass,thirdclass,thirdclass
4336,thirst,1,0,0,thirst,thirst,thirst
4337,thirty,2,0,0,thirti,thirti,thirty
4338,thirtyfive,2,0,0,thirtyf,thirtyf,thirtyf
4339,thirtyfour,4,0,0,thirtyfour,thirtyfour,thirtyfo
4340,this,144,0,1,thi,this,thi
4341,thoroughly,2,0,0,thoroughli,thorough,thorough
4342,those,25,0,1,those,those,thos
4343,though,56,0,0,though,though,though
4344,thought,49,0,0,thought,thought,thought
4345,thousand,7,0,0,thousand,thousand,thousand
4346,thousands,2,0,0,thousand,thousand,thousand
4347,thread,2,0,0,thread,thread,thread
4348,three,64,0,0,three,three,three
4349,threehanded,1,0,0,threehand,threehand,threehanded
4350,threethirty,1,0,0,threethirti,threethirti,threethirty
4351,throat,1,0,0,throat,throat,throat
4352,throatily,1,0,0,throatili,throatili,throatily
4353,through,122,0,1,through,through,through
4354,throw,3,0,0,throw,throw,throw
4355,throwing,1,0,0,throw,throw,throwing
4356,thrown,3,0,0,thrown,thrown,thrown
4357,thumb,3,0,0,thumb,thumb,thumb
4358,thumbed,1,0,0,thumb,thumb,thumb
4359,thundering,1,0,0,thunder,thunder,thund
4360,thursday,1,0,0,thursday,thursday,thursday
4361,tick,2,0,0,tick,tick,tick
4362,ticket,4,0,0,ticket,ticket,ticket
4363,ticketbooths,2,0,0,ticketbooth,ticketbooth,ticketbooth
4364,tickethouses,1,0,0,tickethous,tickethous,ticketh
4365,tickets,10,0,0,ticket,ticket,ticket
4366,tide,5,0,0,tide,tide,tid
4367,tied,5,0,0,tie,tie,tied
4368,tiger,1,0,0,tiger,tiger,tig
4369,tight,31,0,0,tight,tight,tight
4370,tightwound,1,0,0,tightwound,tightwound,tightwound
4371,tiled,1,0,0,tile,tile,til
4372,till,6,0,0,till,till,til
4373,timber,2,0,0,timber,timber,timb
4374,timbers,3,0,0,timber,timber,timb
4375,time,123,0,0,time,time,tim
4376,times,12,0,0,time,time,tim
4377,tin,1,0,0,tin,tin,tin
4378,tip,5,0,0,tip,tip,tip
4379,tipped,12,0,0,tip,tip,tip
4380,tipping,1,0,0,tip,tip,tip
4381,tired,6,0,0,tire,tire,tir
4382,title,7,0,0,titl,titl,titl
4383,titles,1,0,0,titl,titl,titl
4384,tle,3,0,0,tle,tle,tle
4385,to,1545,0,1,to,to,to
4386,toast,4,0,0,toast,toast,toast
4387,toastdrinking,1,0,0,toastdrink,toastdrink,toastdrink
4388,toasted,1,0,0,toast,toast,toast
4389,tobaccotins,1,0,0,tobaccotin,tobaccotin,tobaccotin
4390,today,9,0,0,today,today,today
4391,toes,3,0,0,toe,toe,toe
4392,together,33,0,0,togeth,togeth,togeth
4393,told,42,0,0,told,told,told
4394,tolerant,1,0,0,toler,toler,tol
4395,tomorrow,19,0,0,tomorrow,tomorrow,tomorrow
4396,tone,1,0,0,tone,tone,ton
4397,tongue,2,0,0,tongu,tongu,tongu
4398,tonight,18,0,0,tonight,tonight,tonight
4399,tons,1,0,0,ton,ton,ton
4400,too,108,0,1,too,too,too
4401,took,85,0,0,took,took,took
4402,tooth,1,0,0,tooth,tooth,too
4403,toothed,1,0,0,tooth,tooth,tooth
4404,top,15,0,0,top,top,top
4405,topboots,1,0,0,topboot,topboot,topboot
4406,tops,1,0,0,top,top,top
4407,tore,1,0,0,tore,tore,tor
4408,torero,2,0,0,torero,torero,torero
4409,toril,1,0,0,toril,toril,toril
4410,torn,3,0,0,torn,torn,torn
4411,toro,3,0,0,toro,toro,toro
4412,toros,1,0,0,toro,toro,toro
4413,tossed,2,0,0,toss,toss,toss
4414,tossing,2,0,0,toss,toss,toss
4415,touch,5,0,0,touch,touch,touch
4416,touched,11,0,0,touch,touch,touch
4417,touches,1,0,0,touch,touch,touch
4418,touching,3,0,0,touch,touch,touch
4419,tough,1,0,0,tough,tough,tough
4420,toughlooking,1,0,0,toughlook,toughlook,toughlook
4421,tour,3,0,0,tour,tour,tour
4422,tourist,1,0,0,tourist,tourist,tour
4423,touristcars,1,0,0,touristcar,touristcar,touristc
4424,tourists,2,0,0,tourist,tourist,tour
4425,tours,1,0,0,tour,tour,tour
4426,toward,41,0,0,toward,toward,toward
4427,towed,1,0,0,tow,tow,tow
4428,towel,2,0,0,towel,towel,towel
4429,town,76,0,0,town,town,town
4430,towns,1,0,0,town,town,town
4431,toys,1,0,0,toy,toy,toy
4432,track,1,0,0,track,track,track
4433,tracks,3,0,0,track,track,track
4434,trade,2,0,0,trade,trade,trad
4435,traffic,5,0,0,traffic,traffic,traff
4436,trafficsignal,1,0,0,trafficsign,trafficsign,trafficsign
4437,tragedy,2,0,0,tragedi,tragedi,tragedy
4438,tragic,1,0,0,tragic,tragic,trag
4439,train,29,0,0,train,train,train
4440,trained,2,0,0,train,train,train
4441,trainers,1,0,0,trainer,trainer,train
4442,trains,5,0,0,train,train,train
4443,trainwhistle,1,0,0,trainwhistl,trainwhistl,trainwhistl
4444,trajectory,1,0,0,trajectori,trajectori,traject
4445,trampled,1,0,0,trampl,trampl,trampl
4446,trams,3,0,0,tram,tram,tram
4447,transferred,1,0,0,transfer,transfer,transfer
4448,translate,1,0,0,translat,translat,transl
4449,translated,3,0,0,translat,translat,transl
4450,translation,2,0,0,translat,translat,transl
4451,travel,4,0,0,travel,travel,travel
4452,travelling,2,0,0,travel,travel,travel
4453,travellingbox,1,0,0,travellingbox,travellingbox,travellingbox
4454,tray,2,0,0,tray,tray,tray
4455,treated,2,0,0,treat,treat,tre
4456,tree,6,0,0,tree,tree,tre
4457,trees,51,0,0,tree,tree,tre
4458,treetops,1,0,0,treetop,treetop,treetop
4459,trembling,2,0,0,trembl,trembl,trembl
4460,tremendous,1,0,0,tremend,tremend,tremend
4461,triangular,2,0,0,triangular,triangular,triangul
4462,tribute,1,0,0,tribut,tribut,tribut
4463,trick,1,0,0,trick,trick,trick
4464,trickling,1,0,0,trickl,trickl,trickl
4465,tricks,2,0,0,trick,trick,trick
4466,tricornered,1,0,0,tricorn,tricorn,tricorn
4467,tricycle,3,0,0,tricycl,tricycl,tricyc
4468,tried,13,0,0,tri,tri,tri
4469,trim,1,0,0,trim,trim,trim
4470,trip,9,0,0,trip,trip,trip
4471,tripped,1,0,0,trip,trip,trip
4472,trips,1,0,0,trip,trip,trip
4473,triumph,1,0,0,triumph,triumph,triumph
4474,triumphs,1,0,0,triumph,triumph,triumph
4475,tromper,1,0,0,tromper,tromper,tromp
4476,trotted,3,0,0,trot,trot,trot
4477,trotting,1,0,0,trot,trot,trot
4478,trouble,10,0,0,troubl,troubl,troubl
4479,troubles,1,0,0,troubl,troubl,troubl
4480,trough,2,0,0,trough,trough,trough
4481,trousers,1,0,0,trouser,trouser,trous
4482,trout,16,0,0,trout,trout,trout
4483,troutbags,1,0,0,troutbag,troutbag,troutb
4484,troutfishing,2,0,0,troutfish,troutfish,troutf
4485,trouty,1,0,0,trouti,trouti,trouty
4486,truck,1,0,0,truck,truck,truck
4487,true,11,0,0,true,true,tru
4488,trunk,1,0,0,trunk,trunk,trunk
4489,trunks,2,0,0,trunk,trunk,trunk
4490,try,28,0,0,tri,tri,try
4491,trying,16,0,0,tri,tri,try
4492,très,2,0,0,trè,très,très
4493,tub,1,0,0,tub,tub,tub
4494,tucking,1,0,0,tuck,tuck,tuck
4495,tues,1,0,0,tue,tue,tue
4496,tuesday,1,0,0,tuesday,tuesday,tuesday
4497,tuileries,2,0,0,tuileri,tuileri,tuilery
4498,tumbled,1,0,0,tumbl,tumbl,tumbl
4499,tuna,1,0,0,tuna,tuna,tun
4500,tune,1,0,0,tune,tune,tun
4501,tunes,1,0,0,tune,tune,tun
4502,tunnels,1,0,0,tunnel,tunnel,tunnel
4503,turgenieff,2,0,0,turgenieff,turgenieff,turgenieff
4504,turn,14,0,0,turn,turn,turn
4505,turned,73,0,0,turn,turn,turn
4506,turning,1,0,0,turn,turn,turn
4507,turns,2,0,0,turn,turn,turn
4508,tweed,1,0,0,tweed,tweed,twee
4509,twelve,3,0,0,twelv,twelv,twelv
4510,twenty,8,0,0,twenti,twenti,twenty
4511,twentyeight,1,0,0,twentyeight,twentyeight,twentyeight
4512,twentyfive,1,0,0,twentyf,twentyf,twentyf
4513,twentyfour,1,0,0,twentyfour,twentyfour,twentyfo
4514,twentyone,1,0,0,twentyon,twentyon,twentyon
4515,twentysix,2,0,0,twentysix,twentysix,twentysix
4516,twice,3,0,0,twice,twice,twic
4517,twirl,1,0,0,twirl,twirl,twirl
4518,twirled,1,0,0,twirl,twirl,twirl
4519,twisted,5,0,0,twist,twist,twist
4520,twitching,1,0,0,twitch,twitch,twitch
4521,two,111,0,0,two,two,two
4522,twofranc,1,0,0,twofranc,twofranc,twofr
4523,type,4,0,0,type,type,typ
4524,typewriter,2,0,0,typewrit,typewrit,typewrit
4525,typically,1,0,0,typic,typic,typ
4526,ugly,2,0,0,ugli,ugli,ug
4527,un,1,0,0,un,un,un
4528,unattainable,1,0,0,unattain,unattain,unattain
4529,unattractive,1,0,0,unattract,unattract,unattract
4530,unbolted,1,0,0,unbolt,unbolt,unbolt
4531,unbought,1,0,0,unbought,unbought,unbought
4532,unbroken,1,0,0,unbroken,unbroken,unbrok
4533,unbuttoned,1,0,0,unbutton,unbutton,unbutton
4534,uncomfortable,2,0,0,uncomfort,uncomfort,uncomfort
4535,uncorked,2,0,0,uncork,uncork,uncork
4536,undecided,1,0,0,undecid,undecid,undecid
4537,under,60,0,1,under,under,und
4538,underclothes,1,0,0,undercloth,undercloth,undercloth
4539,underfedlooking,1,0,0,underfedlook,underfedlook,underfedlook
4540,undergraduate,1,0,0,undergradu,undergradu,undergradu
4541,undergrowth,1,0,0,undergrowth,undergrowth,undergrow
4542,underneath,2,0,0,underneath,underneath,undernea
4543,undershirt,1,0,0,undershirt,undershirt,undershirt
4544,undershirts,1,0,0,undershirt,undershirt,undershirt
4545,understand,9,0,0,understand,understand,understand
4546,understanding,1,0,0,understand,understand,understand
4547,understood,3,0,0,understood,understood,understood
4548,undischarged,1,0,0,undischarg,undischarg,undischarg
4549,undone,1,0,0,undon,undon,undon
4550,undress,1,0,0,undress,undress,undress
4551,undressed,5,0,0,undress,undress,undress
4552,undressing,2,0,0,undress,undress,undress
4553,undulations,1,0,0,undul,undul,und
4554,une,2,0,0,une,une,un
4555,unexplainable,1,0,0,unexplain,unexplain,unexplain
4556,unexplained,1,0,0,unexplain,unexplain,unexplain
4557,unfinished,1,0,0,unfinish,unfinish,unfin
4558,unfolded,1,0,0,unfold,unfold,unfold
4559,unforgivingly,1,0,0,unforgivingli,unforgiv,unforg
4560,unfortunate,1,0,0,unfortun,unfortun,unfortun
4561,unhappiness,1,0,0,unhappi,unhappi,unhappy
4562,uniform,1,0,0,uniform,uniform,uniform
4563,unlatched,1,0,0,unlatch,unlatch,unlatch
4564,unless,5,0,0,unless,unless,unless
4565,unload,1,0,0,unload,unload,unload
4566,unloaded,4,0,0,unload,unload,unload
4567,unloading,1,0,0,unload,unload,unload
4568,unloadings,1,0,0,unload,unload,unload
4569,unpacked,1,0,0,unpack,unpack,unpack
4570,unpleasant,2,0,0,unpleas,unpleas,unpleas
4571,unreal,1,0,0,unreal,unreal,unr
4572,unscrewed,1,0,0,unscrew,unscrew,unscrew
4573,unshaved,1,0,0,unshav,unshav,unshav
4574,unsmiling,1,0,0,unsmil,unsmil,unsmil
4575,unstable,1,0,0,unstabl,unstabl,unst
4576,unstrapped,1,0,0,unstrap,unstrap,unstrap
4577,until,26,0,1,until,until,until
4578,untouched,1,0,0,untouch,untouch,untouch
4579,unwrapped,2,0,0,unwrap,unwrap,unwrap
4580,up,445,0,1,up,up,up
4581,upbringal,1,0,0,upbring,upbring,upbr
4582,uplift,1,0,0,uplift,uplift,uplift
4583,upper,5,0,0,upper,upper,up
4584,upright,1,0,0,upright,upright,upright
4585,upset,2,0,0,upset,upset,upset
4586,upstairs,23,0,0,upstair,upstair,upstair
4587,uptake,1,0,0,uptak,uptak,uptak
4588,urged,1,0,0,urg,urg,urg
4589,urging,1,0,0,urg,urg,urg
4590,us,130,0,0,us,us,us
4591,use,8,0,0,use,use,us
4592,used,11,0,0,use,use,us
4593,useful,1,0,0,use,use,us
4594,using,1,0,0,use,use,us
4595,ustedes,1,0,0,usted,usted,ust
4596,usual,1,0,0,usual,usual,us
4597,usually,3,0,0,usual,usual,us
4598,utilize,8,0,0,util,util,util
4599,utilizing,1,0,0,util,util,util
4600,utterly,1,0,0,utterli,utter,ut
4601,v,1,0,0,v,v,v
4602,vague,1,0,0,vagu,vagu,vagu
4603,vaguely,1,0,0,vagu,vagu,vagu
4604,vain,1,0,0,vain,vain,vain
4605,val,2,0,0,val,val,val
4606,valley,5,0,0,valley,valley,valley
4607,valuable,1,0,0,valuabl,valuabl,valu
4608,value,3,0,0,valu,valu,valu
4609,values,9,0,0,valu,valu,valu
4610,various,1,0,0,variou,various,vary
4611,vaya,1,0,0,vaya,vaya,vay
4612,ve,126,0,1,ve,ve,ve
4613,vegetable,1,0,0,veget,veget,veget
4614,vegetables,3,0,0,veget,veget,veget
4615,vengo,1,0,0,vengo,vengo,vengo
4616,verify,1,0,0,verifi,verifi,ver
4617,veritable,1,0,0,verit,verit,verit
4618,vermouth,1,0,0,vermouth,vermouth,vermou
4619,veronicas,1,0,0,veronica,veronica,veronica
4620,versailles,1,0,0,versail,versaill,versail
4621,version,1,0,0,version,version,vert
4622,very,172,0,1,veri,veri,very
4623,vest,1,0,0,vest,vest,vest
4624,veuve,1,0,0,veuv,veuv,veuv
4625,via,1,0,0,via,via,via
4626,vicente,2,0,0,vicent,vicent,vic
4627,vienna,13,0,0,vienna,vienna,vienn
4628,vieux,1,0,0,vieux,vieux,vieux
4629,view,3,0,0,view,view,view
4630,village,3,0,0,villag,villag,vil
4631,villages,3,0,0,villag,villag,vil
4632,villalta,3,0,0,villalta,villalta,villalt
4633,villar,1,0,0,villar,villar,vill
4634,villas,1,0,0,villa,villa,villa
4635,vine,1,0,0,vine,vine,vin
4636,vinegar,2,0,0,vinegar,vinegar,vineg
4637,violated,1,0,0,violat,violat,viol
4638,vision,2,0,0,vision,vision,vis
4639,visit,4,0,0,visit,visit,visit
4640,voice,5,0,0,voic,voic,voic
4641,volley,1,0,0,volley,volley,volley
4642,voted,1,0,0,vote,vote,vot
4643,vulgar,1,0,0,vulgar,vulgar,vulg
4644,w,2,0,0,w,w,w
4645,wade,3,0,0,wade,wade,wad
4646,waded,1,0,0,wade,wade,wad
4647,wading,1,0,0,wade,wade,wad
4648,wagged,1,0,0,wag,wag,wag
4649,waggled,1,0,0,waggl,waggl,waggl
4650,wagon,4,0,0,wagon,wagon,wagon
4651,waist,1,0,0,waist,waist,waist
4652,wait,11,0,0,wait,wait,wait
4653,waited,7,0,0,wait,wait,wait
4654,waiter,40,0,0,waiter,waiter,wait
4655,waiters,8,0,0,waiter,waiter,wait
4656,waiting,15,0,0,wait,wait,wait
4657,waitress,1,0,0,waitress,waitress,waitress
4658,waitresses,1,0,0,waitress,waitress,waitress
4659,wake,3,0,0,wake,wake,wak
4660,waked,2,0,0,wake,wake,wak
4661,wales,1,0,0,wale,wale,wal
4662,walk,25,0,0,walk,walk,walk
4663,walked,74,0,0,walk,walk,walk
4664,walking,19,0,0,walk,walk,walk
4665,wall,24,0,0,wall,wall,wal
4666,wallet,1,0,0,wallet,wallet,wallet
4667,walls,13,0,0,wall,wall,wal
4668,waltzing,1,0,0,waltz,waltz,waltz
4669,wan,1,0,0,wan,wan,wan
4670,want,122,0,0,want,want,want
4671,wanted,82,0,0,want,want,want
4672,wanting,2,0,0,want,want,want
4673,wants,14,0,0,want,want,want
4674,war,13,0,0,war,war,war
4675,warm,9,0,0,warm,warm,warm
4676,warmed,1,0,0,warm,warm,warm
4677,warming,3,0,0,warm,warm,warm
4678,wars,1,0,0,war,war,war
4679,was,1165,0,1,wa,was,was
4680,washed,7,0,0,wash,wash,wash
4681,washing,2,0,0,wash,wash,wash
4682,washstand,1,0,0,washstand,washstand,washstand
4683,wasn,27,0,1,wasn,wasn,wasn
4684,wastebasket,1,0,0,wastebasket,wastebasket,wastebasket
4685,wasted,1,0,0,wast,wast,wast
4686,wasting,1,0,0,wast,wast,wast
4687,watch,17,0,0,watch,watch,watch
4688,watchchain,2,0,0,watchchain,watchchain,watchchain
4689,watched,34,0,0,watch,watch,watch
4690,watching,21,0,0,watch,watch,watch
4691,watchman,1,0,0,watchman,watchman,watchm
4692,water,42,0,0,water,water,wat
4693,watercourses,1,0,0,watercours,watercours,watercours
4694,watered,1,0,0,water,water,wat
4695,waterjug,2,0,0,waterjug,waterjug,waterjug
4696,watertroughs,1,0,0,watertrough,watertrough,watertrough
4697,wave,1,0,0,wave,wave,wav
4698,waved,22,0,0,wave,wave,wav
4699,waves,1,0,0,wave,wave,wav
4700,waving,3,0,0,wave,wave,wav
4701,wavy,3,0,0,wavi,wavi,wavy
4702,way,87,0,0,way,way,way
4703,wayne,2,0,0,wayn,wayn,wayn
4704,ways,2,0,0,way,way,way
4705,we,616,0,1,we,we,we
4706,weak,1,0,0,weak,weak,weak
4707,weakened,1,0,0,weaken,weaken,weak
4708,wear,2,0,0,wear,wear,wear
4709,wearing,5,0,0,wear,wear,wear
4710,weather,4,0,0,weather,weather,weath
4711,wedding,1,0,0,wed,wed,wed
4712,wednesday,4,0,0,wednesday,wednesday,wednesday
4713,week,8,0,0,week,week,week
4714,weekend,1,0,0,weekend,weekend,weekend
4715,weekold,1,0,0,weekold,weekold,weekold
4716,weeks,4,0,0,week,week,week
4717,weigh,1,0,0,weigh,weigh,weigh
4718,weighed,1,0,0,weigh,weigh,weigh
4719,weight,4,0,0,weight,weight,weight
4720,welcome,2,0,0,welcom,welcom,welcom
4721,well,119,0,0,well,well,wel
4722,welloff,1,0,0,welloff,welloff,welloff
4723,welts,1,0,0,welt,welt,welt
4724,wench,2,0,0,wench,wench,wench
4725,went,298,0,0,went,went,went
4726,were,439,0,1,were,were,wer
4727,weren,14,0,1,weren,weren,wer
4728,west,1,0,0,west,west,west
4729,wet,11,0,0,wet,wet,wet
4730,wetzel,1,0,0,wetzel,wetzel,wetzel
4731,whacking,1,0,0,whack,whack,whack
4732,what,250,0,1,what,what,what
4733,wheeler,2,0,0,wheeler,wheeler,wheel
4734,wheeling,3,0,0,wheel,wheel,wheel
4735,wheels,1,0,0,wheel,wheel,wheel
4736,when,154,0,1,when,when,when
4737,where,115,0,1,where,where,wher
4738,whether,8,0,0,whether,whether,wheth
4739,whew,1,0,0,whew,whew,whew
4740,which,8,0,1,which,which,which
4741,whichever,1,0,0,whichev,whichev,whichev
4742,while,51,0,1,while,while,whil
4743,whip,1,0,0,whip,whip,whip
4744,whips,2,0,0,whip,whip,whip
4745,whirling,1,0,0,whirl,whirl,whirl
4746,whiskey,4,0,0,whiskey,whiskey,whiskey
4747,whiskeys,1,0,0,whiskey,whiskey,whiskey
4748,whispered,2,0,0,whisper,whisper,whisp
4749,white,51,0,0,white,white,whit
4750,whitepaper,1,0,0,whitepap,whitepap,whitepap
4751,whiteplastered,1,0,0,whiteplast,whiteplast,whiteplast
4752,whitewashed,2,0,0,whitewash,whitewash,whitewash
4753,who,86,0,1,who,who,who
4754,whole,11,0,0,whole,whole,whol
4755,whom,3,0,1,whom,whom,whom
4756,whose,2,0,0,whose,whose,whos
4757,why,81,0,1,whi,whi,why
4758,wicked,1,0,0,wick,wick,wick
4759,wicker,8,0,0,wicker,wicker,wick
4760,wickets,1,0,0,wicket,wicket,wicket
4761,wide,3,0,0,wide,wide,wid
4762,widow,1,0,0,widow,widow,widow
4763,wife,18,0,0,wife,wife,wif
4764,wild,2,0,0,wild,wild,wild
4765,wildly,1,0,0,wildli,wild,wild
4766,will,58,0,1,will,will,wil
4767,willys,1,0,0,willi,willi,wil
4768,wilson,1,0,0,wilson,wilson,wilson
4769,wilsonharris,2,0,0,wilsonharri,wilsonharri,wilsonhar
4770,win,3,0,0,win,win,win
4771,wind,20,0,0,wind,wind,wind
4772,winded,1,0,0,wind,wind,wind
4773,winding,2,0,0,wind,wind,wind
4774,window,21,0,0,window,window,window
4775,windows,10,0,0,window,window,window
4776,wine,58,0,0,wine,wine,win
4777,winebag,5,0,0,winebag,winebag,wineb
4778,winebarrels,1,0,0,winebarrel,winebarrel,winebarrel
4779,winebottle,7,0,0,winebottl,winebottl,winebottl
4780,winebottles,3,0,0,winebottl,winebottl,winebottl
4781,winecask,2,0,0,winecask,winecask,winecask
4782,winecasks,1,0,0,winecask,winecask,winecask
4783,wines,2,0,0,wine,wine,win
4784,wineshop,5,0,0,wineshop,wineshop,wineshop
4785,wineshops,4,0,0,wineshop,wineshop,wineshop
4786,wineskin,6,0,0,wineskin,wineskin,wineskin
4787,wineskins,3,0,0,wineskin,wineskin,wineskin
4788,winked,3,0,0,wink,wink,wink
4789,winter,6,0,0,winter,winter,wint
4790,wiped,10,0,0,wipe,wipe,wip
4791,wiping,2,0,0,wipe,wipe,wip
4792,wire,6,0,0,wire,wire,wir
4793,wired,1,0,0,wire,wire,wir
4794,wires,2,0,0,wire,wire,wir
4795,wish,22,0,0,wish,wish,wish
4796,wished,6,0,0,wish,wish,wish
4797,wishes,2,0,0,wish,wish,wish
4798,with,474,0,1,with,with,with
4799,without,15,0,0,without,without,without
4800,wobbly,1,0,0,wobbl,wobbl,wobbl
4801,woke,12,0,0,woke,woke,wok
4802,wolf,2,0,0,wolf,wolf,wolf
4803,wolfjawed,1,0,0,wolfjaw,wolfjaw,wolfjaw
4804,woman,27,0,0,woman,woman,wom
4805,womanly,2,0,0,womanli,woman,wom
4806,women,15,0,0,women,women,wom
4807,won,39,0,1,won,won,won
4808,wonder,10,0,0,wonder,wonder,wond
4809,wondered,3,0,0,wonder,wonder,wond
4810,wonderful,31,0,0,wonder,wonder,wond
4811,wonderfully,2,0,0,wonder,wonder,wond
4812,wondering,2,0,0,wonder,wonder,wond
4813,wood,8,0,0,wood,wood,wood
4814,wooded,5,0,0,wood,wood,wood
4815,wooden,10,0,0,wooden,wooden,wood
4816,woods,12,0,0,wood,wood,wood
4817,wool,1,0,0,wool,wool,wool
4818,woolsey,4,0,0,woolsey,woolsey,woolsey
4819,wopping,1,0,0,wop,wop,wop
4820,word,9,0,0,word,word,word
4821,words,3,0,0,word,word,word
4822,wore,12,0,0,wore,wore,wor
4823,work,22,0,0,work,work,work
4824,worked,10,0,0,work,work,work
4825,working,11,0,0,work,work,work
4826,workmen,3,0,0,workmen,workmen,workm
4827,works,2,0,0,work,work,work
4828,world,15,0,0,world,world,world
4829,worm,1,0,0,worm,worm,worm
4830,wormcan,1,0,0,wormcan,wormcan,wormc
4831,wormcans,1,0,0,wormcan,wormcan,wormc
4832,worms,7,0,0,worm,worm,worm
4833,worn,3,0,0,worn,worn,worn
4834,worried,4,0,0,worri,worri,worry
4835,worry,7,0,0,worri,worri,worry
4836,worrying,1,0,0,worri,worri,worry
4837,worse,2,0,0,wors,wors,wors
4838,worst,2,0,0,worst,worst,worst
4839,worth,7,0,0,worth,worth,wor
4840,would,188,0,0,would,would,would
4841,wouldn,37,0,1,wouldn,wouldn,wouldn
4842,wound,3,0,0,wound,wound,wound
4843,wounded,2,0,0,wound,wound,wound
4844,wounds,2,0,0,wound,wound,wound
4845,wrap,1,0,0,wrap,wrap,wrap
4846,wrapped,3,0,0,wrap,wrap,wrap
4847,wrappers,1,0,0,wrapper,wrapper,wrap
4848,wreath,4,0,0,wreath,wreath,wrea
4849,wreaths,1,0,0,wreath,wreath,wreath
4850,wrecking,1,0,0,wreck,wreck,wreck
4851,wrinkled,3,0,0,wrinkl,wrinkl,wrinkl
4852,wrinkles,1,0,0,wrinkl,wrinkl,wrinkl
4853,wrinkling,1,0,0,wrinkl,wrinkl,wrinkl
4854,wrist,2,0,0,wrist,wrist,wrist
4855,write,13,0,0,write,write,writ
4856,writer,7,0,0,writer,writer,writ
4857,writers,2,0,0,writer,writer,writ
4858,writes,2,0,0,write,write,writ
4859,writing,6,0,0,write,write,writ
4860,written,4,0,0,written,written,writ
4861,wrong,4,0,0,wrong,wrong,wrong
4862,wrote,16,0,0,wrote,wrote,wrot
4863,y,1,0,1,y,y,y
4864,yacht,1,0,0,yacht,yacht,yacht
4865,yeah,1,0,0,yeah,yeah,yeah
4866,year,12,0,0,year,year,year
4867,years,26,0,0,year,year,year
4868,yell,2,0,0,yell,yell,yel
4869,yellow,12,0,0,yellow,yellow,yellow
4870,yellower,1,0,0,yellow,yellow,yellow
4871,yes,115,0,0,ye,yes,ye
4872,yesterday,4,0,0,yesterday,yesterday,yesterday
4873,yet,21,0,0,yet,yet,yet
