book_id,chap_num,term_str,n
thesunalsorises,17,nodded,3
thesunalsorises,17,noise,2
thesunalsorises,17,noon,1
thesunalsorises,17,nor,1
thesunalsorises,17,not,23
thesunalsorises,17,now,8
thesunalsorises,17,number,2
thesunalsorises,17,o,2
thesunalsorises,17,objected,1
thesunalsorises,17,occupy,1
thesunalsorises,17,of,72
thesunalsorises,17,off,11
thesunalsorises,17,oh,8
thesunalsorises,17,old,5
thesunalsorises,17,on,50
thesunalsorises,17,once,2
thesunalsorises,17,one,15
thesunalsorises,17,only,2
thesunalsorises,17,onto,1
thesunalsorises,17,open,4
thesunalsorises,17,opened,1
thesunalsorises,17,opening,2
thesunalsorises,17,or,2
thesunalsorises,17,order,1
thesunalsorises,17,ordered,1
thesunalsorises,17,other,2
thesunalsorises,17,ought,1
thesunalsorises,17,oughtn,1
thesunalsorises,17,out,27
thesunalsorises,17,out-of-town,1
thesunalsorises,17,outside,4
thesunalsorises,17,over,11
thesunalsorises,17,owe,3
thesunalsorises,17,owes,1
thesunalsorises,17,pamplona,2
thesunalsorises,17,paper,1
thesunalsorises,17,pass,1
thesunalsorises,17,passed,1
thesunalsorises,17,past,1
thesunalsorises,17,pavement,1
thesunalsorises,17,pay,3
thesunalsorises,17,pedro,2
thesunalsorises,17,pen,1
thesunalsorises,17,people,17
thesunalsorises,17,perfect,1
thesunalsorises,17,pesetas,1
thesunalsorises,17,phantom,1
thesunalsorises,17,pick,1
thesunalsorises,17,picked,1
thesunalsorises,17,pimp,2
thesunalsorises,17,place,1
thesunalsorises,17,plain,1
thesunalsorises,17,planks,1
thesunalsorises,17,plateau,1
thesunalsorises,17,play,2
thesunalsorises,17,pleasant,2
thesunalsorises,17,please,6
thesunalsorises,17,pleasure,1
thesunalsorises,17,plenty,1
thesunalsorises,17,police,4
thesunalsorises,17,policemen,2
thesunalsorises,17,polo,2
thesunalsorises,17,poor,3
thesunalsorises,17,popular,1
thesunalsorises,17,pots,2
thesunalsorises,17,poured,5
thesunalsorises,17,pressed,1
thesunalsorises,17,pressing,1
thesunalsorises,17,princeton,1
thesunalsorises,17,probably,1
thesunalsorises,17,promised,1
thesunalsorises,17,pub,2
thesunalsorises,17,pulling,1
thesunalsorises,17,punching-bag,1
thesunalsorises,17,pushed,1
thesunalsorises,17,put,5
thesunalsorises,17,putting,1
thesunalsorises,17,quarter,1
thesunalsorises,17,quite,3
thesunalsorises,17,railway-carriage,1
thesunalsorises,17,railway-station,1
thesunalsorises,17,raking,1
thesunalsorises,17,ran,1
thesunalsorises,17,rang,1
thesunalsorises,17,rather,10
thesunalsorises,17,re,10
thesunalsorises,17,read,1
thesunalsorises,17,really,4
thesunalsorises,17,red,2
thesunalsorises,17,remember,1
thesunalsorises,17,remembered,1
thesunalsorises,17,rest,1
thesunalsorises,17,revolver,1
thesunalsorises,17,right,17
thesunalsorises,17,ring,11
thesunalsorises,17,road,1
thesunalsorises,17,robert,2
thesunalsorises,17,rocket,2
thesunalsorises,17,rode,1
thesunalsorises,17,rolled,1
thesunalsorises,17,romero,3
thesunalsorises,17,room,11
thesunalsorises,17,row,3
thesunalsorises,17,ruddy,1
thesunalsorises,17,ruined,1
thesunalsorises,17,run,1
thesunalsorises,17,running,6
thesunalsorises,17,runway,2
thesunalsorises,17,rushed,1
thesunalsorises,17,s,47
thesunalsorises,17,said,99
thesunalsorises,17,sailor,1
thesunalsorises,17,sale,1
thesunalsorises,17,sallow,1
thesunalsorises,17,same,2
thesunalsorises,17,san,2
thesunalsorises,17,sanchez,1
thesunalsorises,17,sanguesa,1
thesunalsorises,17,sat,7
thesunalsorises,17,saw,6
thesunalsorises,17,say,11
thesunalsorises,17,scene,1
thesunalsorises,17,sebastian,1
thesunalsorises,17,second,1
thesunalsorises,17,see,17
thesunalsorises,17,seemed,3
thesunalsorises,17,seems,2
thesunalsorises,17,seen,3
thesunalsorises,17,service,2
thesunalsorises,17,set,1
thesunalsorises,17,seven,1
thesunalsorises,17,several,1
thesunalsorises,17,señorito,1
thesunalsorises,17,shake,5
thesunalsorises,17,shaking,1
thesunalsorises,17,shaky,1
thesunalsorises,17,shame,1
thesunalsorises,17,shape,1
thesunalsorises,17,sharp,1
thesunalsorises,17,she,34
thesunalsorises,17,shells,1
thesunalsorises,17,shirt,3
thesunalsorises,17,shirts,1
thesunalsorises,17,shoes,2
thesunalsorises,17,shook,4
thesunalsorises,17,shot,1
thesunalsorises,17,should,1
thesunalsorises,17,shoulder,1
thesunalsorises,17,shout,5
thesunalsorises,17,shouted,1
thesunalsorises,17,shouts,1
thesunalsorises,17,shoved,2
thesunalsorises,17,show,2
thesunalsorises,17,shut,4
thesunalsorises,17,si,1
thesunalsorises,17,sides,2
thesunalsorises,17,sideways,1
thesunalsorises,17,silly,1
thesunalsorises,17,simply,2
thesunalsorises,17,sit,1
thesunalsorises,17,sitting,9
thesunalsorises,17,six,1
thesunalsorises,17,sleep,7
thesunalsorises,17,sleeping,1
thesunalsorises,17,sleepy,2
thesunalsorises,17,slept,1
thesunalsorises,17,slipped,1
thesunalsorises,17,slowed,1
thesunalsorises,17,small,2
thesunalsorises,17,smelt,1
thesunalsorises,17,smiled,1
thesunalsorises,17,smoothly,1
thesunalsorises,17,so,17
thesunalsorises,17,societies,1
thesunalsorises,17,society,1
thesunalsorises,17,solid,1
thesunalsorises,17,some,16
thesunalsorises,17,somebody,1
thesunalsorises,17,sore,2
thesunalsorises,17,sorry,1
thesunalsorises,17,sort,2
thesunalsorises,17,spoil,1
thesunalsorises,17,sport,1
thesunalsorises,17,spouts,1
thesunalsorises,17,square,6
thesunalsorises,17,staggered,1
thesunalsorises,17,stairs,5
thesunalsorises,17,stand,6
thesunalsorises,17,standing,3
thesunalsorises,17,start,1
thesunalsorises,17,started,6
thesunalsorises,17,station,1
thesunalsorises,17,stay,2
thesunalsorises,17,steers,2
thesunalsorises,17,stepped,1
thesunalsorises,17,still,1
thesunalsorises,17,stone,1
thesunalsorises,17,stood,9
thesunalsorises,17,stop,1
thesunalsorises,17,stopped,1
thesunalsorises,17,story,1
thesunalsorises,17,strange,1
thesunalsorises,17,stranger,1
thesunalsorises,17,streams,1
thesunalsorises,17,street,7
thesunalsorises,17,strength,1
thesunalsorises,17,stretch,1
thesunalsorises,17,stupid,3
thesunalsorises,17,such,3
thesunalsorises,17,suddenly,1
thesunalsorises,17,suicide,1
thesunalsorises,17,suitcase,4
thesunalsorises,17,suizo,3
thesunalsorises,17,sunlight,1
thesunalsorises,17,suppose,1
thesunalsorises,17,sure,4
thesunalsorises,17,sweeping,1
thesunalsorises,17,swell,1
thesunalsorises,17,swept,1
thesunalsorises,17,swine,3
thesunalsorises,17,swinging,1
thesunalsorises,17,swung,1
thesunalsorises,17,t,58
thesunalsorises,17,tabemo,1
thesunalsorises,17,table,9
thesunalsorises,17,tables,3
thesunalsorises,17,tafalla,5
thesunalsorises,17,take,6
thesunalsorises,17,taken,1
thesunalsorises,17,talk,1
thesunalsorises,17,talking,2
thesunalsorises,17,taps,1
thesunalsorises,17,tell,8
thesunalsorises,17,telling,2
thesunalsorises,17,terribly,1
thesunalsorises,17,that,49
thesunalsorises,17,the,337
thesunalsorises,17,theatre,1
thesunalsorises,17,their,2
thesunalsorises,17,them,22
thesunalsorises,17,then,17
thesunalsorises,17,there,31
thesunalsorises,17,these,3
thesunalsorises,17,they,32
thesunalsorises,17,thick,1
thesunalsorises,17,thickened,1
thesunalsorises,17,thing,4
thesunalsorises,17,things,5
thesunalsorises,17,think,6
thesunalsorises,17,third,1
thesunalsorises,17,third-class,1
thesunalsorises,17,this,8
thesunalsorises,17,those,2
thesunalsorises,17,though,3
thesunalsorises,17,three,4
thesunalsorises,17,through,13
thesunalsorises,17,thrown,1
thesunalsorises,17,thumb,1
thesunalsorises,17,ticket-booths,2
thesunalsorises,17,tickets,2
thesunalsorises,17,time,5
thesunalsorises,17,times,1
thesunalsorises,17,title,1
thesunalsorises,17,to,101
thesunalsorises,17,to-night,1
thesunalsorises,17,toast,1
thesunalsorises,17,together,4
thesunalsorises,17,told,6
thesunalsorises,17,tons,1
thesunalsorises,17,too,9
thesunalsorises,17,took,10
thesunalsorises,17,top,1
thesunalsorises,17,tore,1
thesunalsorises,17,touching,1
thesunalsorises,17,toward,3
thesunalsorises,17,town,6
thesunalsorises,17,train,2
thesunalsorises,17,trampled,1
thesunalsorises,17,tray,1
thesunalsorises,17,treated,1
thesunalsorises,17,trees,1
thesunalsorises,17,tremendous,1
thesunalsorises,17,tried,1
thesunalsorises,17,tripped,1
thesunalsorises,17,trotted,1
thesunalsorises,17,trouble.,1
thesunalsorises,17,true,1
thesunalsorises,17,try,3
thesunalsorises,17,tub,1
thesunalsorises,17,turn,1
thesunalsorises,17,turned,2
thesunalsorises,17,twenty,1
thesunalsorises,17,twenty-eight,1
thesunalsorises,17,twice,1
thesunalsorises,17,two,13
thesunalsorises,17,under,3
thesunalsorises,17,understand,2
thesunalsorises,17,undressed,1
thesunalsorises,17,up,31
thesunalsorises,17,up-stairs,2
thesunalsorises,17,us,1
thesunalsorises,17,use,2
thesunalsorises,17,used,2
thesunalsorises,17,usually,1
thesunalsorises,17,vaya,1
thesunalsorises,17,ve,10
thesunalsorises,17,very,2
thesunalsorises,17,vicente,2
thesunalsorises,17,voice,2
thesunalsorises,17,waiter,9
thesunalsorises,17,waiters,3
thesunalsorises,17,waiting,4
thesunalsorises,17,waitresses,1
thesunalsorises,17,waked,1
thesunalsorises,17,walk,1
thesunalsorises,17,walked,6
thesunalsorises,17,walking,3
thesunalsorises,17,wall,1
thesunalsorises,17,want,3
thesunalsorises,17,wanted,13
thesunalsorises,17,wants,1
thesunalsorises,17,war,1
thesunalsorises,17,was,110
thesunalsorises,17,wasn,4
thesunalsorises,17,watch,1
thesunalsorises,17,watched,1
thesunalsorises,17,watchman,1
thesunalsorises,17,water,3
thesunalsorises,17,waving,1
thesunalsorises,17,way,5
thesunalsorises,17,we,14
thesunalsorises,17,weak,1
thesunalsorises,17,well,6
thesunalsorises,17,went,22
thesunalsorises,17,were,31
thesunalsorises,17,weren,2
thesunalsorises,17,what,25
thesunalsorises,17,when,8
thesunalsorises,17,where,17
thesunalsorises,17,while,2
thesunalsorises,17,white,2
thesunalsorises,17,who,10
thesunalsorises,17,whole,2
thesunalsorises,17,why,5
thesunalsorises,17,wicked,1
thesunalsorises,17,wickets,1
thesunalsorises,17,widow,1
thesunalsorises,17,wife,3
thesunalsorises,17,will,1
thesunalsorises,17,wind,1
thesunalsorises,17,window,1
thesunalsorises,17,wire,1
thesunalsorises,17,wish,3
thesunalsorises,17,with,37
thesunalsorises,17,without,2
thesunalsorises,17,wobbly,1
thesunalsorises,17,woke,1
thesunalsorises,17,woman,1
thesunalsorises,17,won,4
thesunalsorises,17,worn,1
thesunalsorises,17,would,7
thesunalsorises,17,wouldn,5
thesunalsorises,17,wound,1
thesunalsorises,17,wrapped,1
thesunalsorises,17,year,1
thesunalsorises,17,years,1
thesunalsorises,17,yell,1
thesunalsorises,17,yes,5
thesunalsorises,17,you,72
thesunalsorises,17,your,3
thesunalsorises,17,yours,1
thesunalsorises,17,—he,1
thesunalsorises,18,_have_,1
thesunalsorises,18,_ma,1
thesunalsorises,18,a,83
thesunalsorises,18,able,1
thesunalsorises,18,about,11
thesunalsorises,18,above,2
thesunalsorises,18,absinthe,6
thesunalsorises,18,absorbed,3
thesunalsorises,18,accordingly,1
thesunalsorises,18,ache,1
thesunalsorises,18,across,4
thesunalsorises,18,actively,1
thesunalsorises,18,adjusted,1
thesunalsorises,18,advance,3
thesunalsorises,18,afraid,2
thesunalsorises,18,after,12
thesunalsorises,18,afternoon,5
thesunalsorises,18,afterward,1
thesunalsorises,18,again,10
thesunalsorises,18,against,4
thesunalsorises,18,ago,1
thesunalsorises,18,ahead,8
thesunalsorises,18,air,1
thesunalsorises,18,alive,1
thesunalsorises,18,all,45
thesunalsorises,18,almost,1
thesunalsorises,18,alone,3
thesunalsorises,18,along,6
thesunalsorises,18,already,1
thesunalsorises,18,also,1
thesunalsorises,18,altogether,1
thesunalsorises,18,always,5
thesunalsorises,18,am,1
thesunalsorises,18,am_,1
thesunalsorises,18,ambassador,1
thesunalsorises,18,american,1
thesunalsorises,18,among,1
thesunalsorises,18,amusing,1
thesunalsorises,18,an,5
thesunalsorises,18,and,226
thesunalsorises,18,angling,1
thesunalsorises,18,angry,1
thesunalsorises,18,another,6
thesunalsorises,18,answer,1
thesunalsorises,18,answered,1
thesunalsorises,18,any,9
thesunalsorises,18,anything,10
thesunalsorises,18,apart,1
thesunalsorises,18,apologetically,1
thesunalsorises,18,applauded,1
thesunalsorises,18,applauding,1
thesunalsorises,18,applause,2
thesunalsorises,18,arcade,3
thesunalsorises,18,are,2
thesunalsorises,18,arena,2
thesunalsorises,18,arm,2
thesunalsorises,18,armed,1
thesunalsorises,18,arms,5
thesunalsorises,18,around,7
thesunalsorises,18,arranged,1
thesunalsorises,18,as,28
thesunalsorises,18,ask,1
thesunalsorises,18,asked,9
thesunalsorises,18,asleep,3
thesunalsorises,18,at,45
thesunalsorises,18,ate,7
thesunalsorises,18,atmosphere,1
thesunalsorises,18,attention,1
thesunalsorises,18,attraction,1
thesunalsorises,18,away,4
thesunalsorises,18,awful,1
thesunalsorises,18,awkwardly,1
thesunalsorises,18,back,11
thesunalsorises,18,bad,10
thesunalsorises,18,badly,5
thesunalsorises,18,bags,1
thesunalsorises,18,balcony,1
thesunalsorises,18,bamboo,1
thesunalsorises,18,banderilleros,1
thesunalsorises,18,barcelona,1
thesunalsorises,18,barracks,1
thesunalsorises,18,barrera,8
thesunalsorises,18,base,1
thesunalsorises,18,baskets,2
thesunalsorises,18,batons,1
thesunalsorises,18,be,17
thesunalsorises,18,beautiful,1
thesunalsorises,18,beautifully,1
thesunalsorises,18,became,1
thesunalsorises,18,because,6
thesunalsorises,18,bed,7
thesunalsorises,18,beech,1
thesunalsorises,18,been,11
thesunalsorises,18,beer,6
thesunalsorises,18,beers,1
thesunalsorises,18,before,4
thesunalsorises,18,began,1
thesunalsorises,18,beginning,3
thesunalsorises,18,behind,8
thesunalsorises,18,being,2
thesunalsorises,18,believe,2
thesunalsorises,18,belmonte,32
thesunalsorises,18,below,7
thesunalsorises,18,benches,1
thesunalsorises,18,beside,3
thesunalsorises,18,best,1
thesunalsorises,18,better,3
thesunalsorises,18,between,7
thesunalsorises,18,beyond,1
thesunalsorises,18,biarritz,5
thesunalsorises,18,big,6
thesunalsorises,18,bill,21
thesunalsorises,18,bitter,1
thesunalsorises,18,black,4
thesunalsorises,18,blade,4
thesunalsorises,18,bleed,1
thesunalsorises,18,blind,5
thesunalsorises,18,blood,2
thesunalsorises,18,bloodstained,1
thesunalsorises,18,bloody,2
thesunalsorises,18,blowing,1
thesunalsorises,18,blue-striped,1
thesunalsorises,18,blur,1
thesunalsorises,18,body,6
thesunalsorises,18,boiled,1
thesunalsorises,18,boiling-point,1
thesunalsorises,18,booths,1
thesunalsorises,18,both,2
thesunalsorises,18,bottle,1
thesunalsorises,18,bottles,2
thesunalsorises,18,bowed,4
thesunalsorises,18,box,5
thesunalsorises,18,boxes,1
thesunalsorises,18,boy,3
thesunalsorises,18,boys,4
thesunalsorises,18,branches,1
thesunalsorises,18,bread,2
thesunalsorises,18,brett,56
thesunalsorises,18,bright,2
thesunalsorises,18,brightness,1
thesunalsorises,18,brilliant,1
thesunalsorises,18,bring,1
thesunalsorises,18,broke,1
thesunalsorises,18,broken,1
thesunalsorises,18,brother,4
thesunalsorises,18,brought,3
thesunalsorises,18,brownish,1
thesunalsorises,18,brushed,1
thesunalsorises,18,brusqueness,1
thesunalsorises,18,bull,78
thesunalsorises,18,bull-breeder,1
thesunalsorises,18,bull-fight,4
thesunalsorises,18,bull-fighter,10
thesunalsorises,18,bull-fighters,2
thesunalsorises,18,bull-fighting,9
thesunalsorises,18,bull-ring,5
thesunalsorises,18,bulls,10
thesunalsorises,18,bung-o,1
thesunalsorises,18,businesslike,1
thesunalsorises,18,but,18
thesunalsorises,18,buy,1
thesunalsorises,18,by,5
thesunalsorises,18,café,5
thesunalsorises,18,cafés,1
thesunalsorises,18,call,1
thesunalsorises,18,called,2
thesunalsorises,18,callejon,4
thesunalsorises,18,calmly,1
thesunalsorises,18,came,24
thesunalsorises,18,can,2
thesunalsorises,18,cape,17
thesunalsorises,18,capes,5
thesunalsorises,18,car,2
thesunalsorises,18,cared,1
thesunalsorises,18,careless,1
thesunalsorises,18,carried,1
thesunalsorises,18,carrying,3
thesunalsorises,18,cars,2
thesunalsorises,18,case,2
thesunalsorises,18,caught,1
thesunalsorises,18,centre,3
thesunalsorises,18,change,1
thesunalsorises,18,changed,2
thesunalsorises,18,chap,1
thesunalsorises,18,chapel,1
thesunalsorises,18,chaps,2
thesunalsorises,18,charge,6
thesunalsorises,18,charged,6
thesunalsorises,18,cheated,1
thesunalsorises,18,cheeks,1
thesunalsorises,18,church,1
thesunalsorises,18,cigarette,2
thesunalsorises,18,circle,1
thesunalsorises,18,classic,1
thesunalsorises,18,cleaner,1
thesunalsorises,18,clear,3
thesunalsorises,18,clearly,1
thesunalsorises,18,clock,3
thesunalsorises,18,close,9
thesunalsorises,18,closed,1
thesunalsorises,18,closely,1
thesunalsorises,18,closer,1
thesunalsorises,18,cloth,2
thesunalsorises,18,clothes,2
thesunalsorises,18,clothing,1
thesunalsorises,18,clouds,1
thesunalsorises,18,cloudy,2
thesunalsorises,18,cohn,7
thesunalsorises,18,color,5
thesunalsorises,18,colors,1
thesunalsorises,18,come,7
thesunalsorises,18,comes,1
thesunalsorises,18,coming,4
thesunalsorises,18,commenced,1
thesunalsorises,18,common,1
thesunalsorises,18,compactly,1
thesunalsorises,18,comparatively,1
thesunalsorises,18,compete,2
thesunalsorises,18,competition,2
thesunalsorises,18,completed,1
thesunalsorises,18,concentration,1
thesunalsorises,18,concrete,1
thesunalsorises,18,conditions,1
thesunalsorises,18,consent,1
thesunalsorises,18,contempt,1
thesunalsorises,18,contemptuous,2
thesunalsorises,18,continual,1
thesunalsorises,18,control,2
thesunalsorises,18,controlled,1
thesunalsorises,18,corral,1
thesunalsorises,18,corrals,1
thesunalsorises,18,corrida,1
thesunalsorises,18,could,11
thesunalsorises,18,course,2
thesunalsorises,18,cover,1
thesunalsorises,18,covered,1
thesunalsorises,18,covering,1
thesunalsorises,18,crash,1
thesunalsorises,18,critical,1
thesunalsorises,18,cross-street,1
thesunalsorises,18,crossing,1
thesunalsorises,18,crowd,20
thesunalsorises,18,crowded,2
thesunalsorises,18,cushions,2
thesunalsorises,18,cut,1
thesunalsorises,18,d,3
thesunalsorises,18,damn,1
thesunalsorises,18,damned,5
thesunalsorises,18,dampened,1
thesunalsorises,18,dance,1
thesunalsorises,18,dancers,2
thesunalsorises,18,dancing,2
thesunalsorises,18,danger,1
thesunalsorises,18,dangerously,1
thesunalsorises,18,dark,3
thesunalsorises,18,dark-stained,1
thesunalsorises,18,day,4
thesunalsorises,18,days,1
thesunalsorises,18,de,1
thesunalsorises,18,dead,2
thesunalsorises,18,death,3
thesunalsorises,18,decadence,1
thesunalsorises,18,decadent,1
thesunalsorises,18,defrauded,1
thesunalsorises,18,delicate,1
thesunalsorises,18,demanded,1
thesunalsorises,18,den,1
thesunalsorises,18,depression,1
thesunalsorises,18,details,1
thesunalsorises,18,did,35
thesunalsorises,18,difficulty,1
thesunalsorises,18,dining-room,2
thesunalsorises,18,directly,5
thesunalsorises,18,dirty,1
thesunalsorises,18,disappeared,1
thesunalsorises,18,disappointed,1
thesunalsorises,18,discolored,2
thesunalsorises,18,discounted,2
thesunalsorises,18,dish,1
thesunalsorises,18,disorder,1
thesunalsorises,18,do,16
thesunalsorises,18,does,3
thesunalsorises,18,doesn,2
thesunalsorises,18,doing,2
thesunalsorises,18,don,19
thesunalsorises,18,done,2
thesunalsorises,18,door,7
thesunalsorises,18,doorway,1
thesunalsorises,18,down,20
thesunalsorises,18,down-stairs,3
thesunalsorises,18,drank,2
thesunalsorises,18,drawing,1
thesunalsorises,18,dress,1
thesunalsorises,18,dressed,1
thesunalsorises,18,drew,2
thesunalsorises,18,drink,7
thesunalsorises,18,drinking,3
thesunalsorises,18,drip,1
thesunalsorises,18,dripping,1
thesunalsorises,18,driving,1
thesunalsorises,18,drop,1
thesunalsorises,18,dropped,2
thesunalsorises,18,drove,2
thesunalsorises,18,drums,1
thesunalsorises,18,drunk,5
thesunalsorises,18,drunker,1
thesunalsorises,18,drunks,1
thesunalsorises,18,dry,1
thesunalsorises,18,dully,1
thesunalsorises,18,dumb,1
thesunalsorises,18,during,1
thesunalsorises,18,dwarfs,1
thesunalsorises,18,each,9
thesunalsorises,18,ear,4
thesunalsorises,18,easily,1
thesunalsorises,18,eat,5
thesunalsorises,18,eating,5
thesunalsorises,18,eavesdropper,1
thesunalsorises,18,ed,1
thesunalsorises,18,edges,1
thesunalsorises,18,edna,1
thesunalsorises,18,eggs,3
thesunalsorises,18,element,1
thesunalsorises,18,else,1
thesunalsorises,18,emptied,1
thesunalsorises,18,empty,2
